u^2,u^3
0.07071067811865475,0.09822313214711752
0.07071067811865472,0.09685089474955537
0.07071067811865471,0.09509643111738174
0.07071067811865465,0.09296666531701456
0.07071067811865464,0.0904700025610705
0.07071067811865461,0.08761629603683048
0.07071067811865457,0.08441680802021125
0.07071067811865452,0.08088416542870731
0.07071067811865447,0.07703230998871649
0.07071067811865445,0.07287644321391505
0.07071067811865438,0.0684329664118282
0.07071067811865435,0.06371941595536233
0.07071067811865431,0.05875439407475274
0.07071067811865428,0.05355749544305948
0.07071067811865425,0.048149229844944685
0.07071067811865424,0.042550941233922605
0.07071067811865421,0.036784723497526144
0.07071067811865418,0.030873333262826562
0.07071067811865418,0.024840100086422918
0.07071067811865414,0.01870883438334042
0.07071067811865413,0.012503733458200276
0.07071067811865414,0.006249286009513058
0.07071067811865411,-2.9824516026499774e-05
0.07071067811865413,-0.006308817337826827
0.07071067811865413,-0.012562912139819233
0.07071067811865414,-0.018767426867044388
0.07071067811865413,-0.024897875134447082
0.07071067811865413,-0.03093006286345128
0.07071067811865413,-0.03684018376493503
0.07071067811865414,-0.04260491329177758
0.07071067811865414,-0.04820150069019091
0.07071067811865415,-0.05360785878655102
0.07071067811865418,-0.05880265115538167
0.0707106781186542,-0.06376537632447797
0.07071067811865422,-0.06847644868485095
0.07071067811865424,-0.07291727578617846
0.07071067811865425,-0.07707033171271245
0.07071067811865428,-0.08091922625006172
0.07071067811865432,-0.08444876956987993
0.07071067811865436,-0.08764503217717882
0.07071067811865439,-0.09049539988368076
0.07071067811865445,-0.09298862359025742
0.0707106781186545,-0.09511486368198442
0.07071067811865453,-0.09686572886060646
0.0707106781186546,-0.09823430926115771
0.07071067811865465,-0.09921520372204214
0.07071067811865471,-0.09980454110095063
0.07071067811865474,-0.09999999555249132
0.0707106781186548,-0.09980079570723858
0.07071067811865483,-0.09920772771597591
0.07071067811865488,-0.09822313214711781
0.07071067811865496,-0.09685089474955563
0.070710678118655,-0.09509643111738195
0.07071067811865508,-0.09296666531701471
0.0707106781186551,-0.09047000256107061
0.07071067811865514,-0.08761629603683056
0.07071067811865518,-0.08441680802021125
0.07071067811865524,-0.08088416542870724
0.07071067811865527,-0.0770323099887164
0.0707106781186553,-0.07287644321391493
0.0707106781186553,-0.06843296641182804
0.07071067811865535,-0.06371941595536218
0.07071067811865536,-0.05875439407475257
0.07071067811865538,-0.053557495443059315
0.07071067811865538,-0.04814922984494452
0.07071067811865538,-0.04255094123392243
0.07071067811865538,-0.036784723497525956
0.07071067811865536,-0.03087333326282638
0.07071067811865536,-0.024840100086422744
0.07071067811865536,-0.01870883438334024
0.07071067811865535,-0.012503733458200104
0.07071067811865532,-0.006249286009512887
0.07071067811865529,2.982451602667091e-05
0.07071067811865528,0.006308817337826998
0.07071067811865525,0.012562912139819396
0.07071067811865522,0.018767426867044544
0.07071067811865522,0.024897875134447217
0.07071067811865522,0.030930062863451412
0.07071067811865522,0.03684018376493514
0.0707106781186552,0.04260491329177767
0.0707106781186552,0.048201500690190975
0.0707106781186552,0.05360785878655106
0.0707106781186552,0.05880265115538168
